lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
mon,wonder; I wonder,adverb,1789,4.44497302661694e-05,B1/B2,core adverb core_2000,Mon luftmodstanden kan være betydningsfuld?,"Might the air resistance be significant, I wonder?"
etnisk,ethnic; belonging to some non-Western ethnicity,adjective,1790,4.44174897034732e-05,B1/B2,core adjective core_2000,"... at kvinder, og især etniske kvinder, egner sig til omsorgssektoren, fordi de i højere grad er vant til at tage sig af familie og børn.","... that women, and non-Western women in particular, are suited for the care sector because they are more used to caring for family and children."
ophold,,noun,1791,4.44130427293082e-05,B1/B2,core noun core_2000,,
biograf,movie theater; biographer,noun,1792,4.43863608843183e-05,B1/B2,core noun core_2000,,
fare,"danger; hazard; danger, hazard",noun,1793,4.43574555522459e-05,B1/B2,core noun core_2000,,
virkelig,real; actual,adjective,1794,4.43563438087046e-05,B1/B2,core adjective core_2000,,
smage,taste; to taste,verb,1795,4.43229915024672e-05,B1/B2,core verb core_2000,,
fremme,front; in use; accessible,adverb,1796,4.4281856991441e-05,B1/B2,core adverb core_2000,,
dans,dance; a dance,noun,1797,4.42473929416623e-05,B1/B2,core noun core_2000,,
mur,wall; brick; stone,noun,1798,4.42418342239561e-05,B1/B2,core noun core_2000,,
udarbejde,prepare; produce; develop,verb,1799,4.41239894085838e-05,B1/B2,core verb core_2000,,
osv,,adverb,1800,4.40617317702739e-05,B1/B2,core adverb core_2000,,
tænde,kindle; ignite; set fire to,verb,1801,4.40239324898715e-05,B1/B2,core verb core_2000,Omsider lykkedes det ham at tænde for vandhanen.,Eventually he managed to turn on the water tap.
flaske,bottle; flask,noun,1802,4.40205972592478e-05,B1/B2,core noun core_2000,,
jøde,Jew,noun,1803,4.39739040305154e-05,B1/B2,core noun core_2000,,
diverse,various; sundry; miscellaneous,adjective,1804,4.39638983386441e-05,B1/B2,core adjective core_2000,han annoncerede under «diverse»,"he inserted an ad in the ""miscellaneous"" section"
elektronisk,electronic,adjective,1805,4.39383282371954e-05,B1/B2,core adjective core_2000,,
udfordre,,verb,1806,4.3913869879288e-05,B1/B2,core verb core_2000,,
vegne,behalf,noun,1807,4.39071994180405e-05,B1/B2,core noun core_2000,,
prøve,trial; test; examination,noun,1808,4.39016407003343e-05,B1/B2,core noun core_2000,at være til prøve,to take a test
is,ice; ice cream; cream,noun,1809,4.38905232649218e-05,B1/B2,core noun core_2000,,
lykkelig,"happy; delighted; happy, delighted",adjective,1810,4.38571709586843e-05,B1/B2,core adjective core_2000,,
rytter,"rider; horseman; rider, horseman",noun,1811,4.38215951653644e-05,B1/B2,core noun core_2000,,
rulle,roll; to roll; wind,verb,1812,4.38038072687045e-05,B1/B2,core verb core_2000,,
bidrag,contribution; A contribution; subscription,noun,1813,4.37715667060083e-05,B1/B2,core noun core_2000,,
blomst,flower,noun,1814,4.36692863002135e-05,B1/B2,core noun core_2000,,
balance,accounting; balance sheet; a balance sheet,noun,1815,4.36648393260485e-05,B1/B2,core noun core_2000,,
bekendt,known; well-known; famous,adjective,1816,4.36225930714811e-05,B1/B2,core adjective core_2000,,
betingelse,condition; prerequisite; requirement,noun,1817,4.36170343537748e-05,B1/B2,core noun core_2000,,
s,,noun,1818,4.35936877394086e-05,B1/B2,core noun core_2000,,
knytte,"knot; tie; to knot, tie",verb,1819,4.35903525087849e-05,B1/B2,core verb core_2000,,
retssag,law; court case; case,noun,1820,4.35681176379599e-05,B1/B2,core noun core_2000,,
stribe,stripe; A stripe,noun,1821,4.35425475365112e-05,B1/B2,core noun core_2000,,
begreb,concept; idea; notion,noun,1822,4.35314301010987e-05,B1/B2,core noun core_2000,,
afløse,,verb,1823,4.351475394798e-05,B1/B2,core verb core_2000,,
forud,ahead of; before; prior to,adverb,1824,4.35003012819438e-05,B1/B2,core adverb core_2000,,
eksisterende,,adjective,1825,4.34602785144589e-05,B1/B2,core adjective core_2000,,
deltagelse,"participation; attendance; participation, attendance",noun,1826,4.3424702721139e-05,B1/B2,core noun core_2000,,
vinder,winner; a winner; vinde,noun,1827,4.34035795938552e-05,B1/B2,core noun core_2000,,
attraktiv,,adjective,1828,4.33924621584428e-05,B1/B2,core adjective core_2000,,
kedelig,boring; unfortunate; lamentable,adjective,1829,4.33924621584428e-05,B1/B2,core adjective core_2000,Det er noget rigtigt kedeligt noget at få at vide ude i byen til en eller anden rådden fest.,That is a really sad thing to be told out in the town at some rotten party.
række,"hand; pass; to hand, pass",verb,1830,4.33146401105554e-05,B1/B2,core verb core_2000,,
sø,lake; sea,noun,1831,4.33046344186842e-05,B1/B2,core noun core_2000,,
ægteskab,marriage,noun,1832,4.32557177028693e-05,B1/B2,core noun core_2000,,
seriøs,,adjective,1833,4.32501589851631e-05,B1/B2,core adjective core_2000,,
kilo,,noun,1834,4.32112479612194e-05,B1/B2,core noun core_2000,,
konference,conference,noun,1835,4.32001305258069e-05,B1/B2,core noun core_2000,,
konkludere,conclude; to conclude,verb,1836,4.31756721678995e-05,B1/B2,core verb core_2000,,
foredrag,,noun,1837,4.31200849908371e-05,B1/B2,core noun core_2000,,
skræmme,"frighten; scare; to frighten, scare",verb,1838,4.31056323248008e-05,B1/B2,core verb core_2000,,
sæt,set; sports; start,noun,1839,4.30811739668934e-05,B1/B2,core noun core_2000,Han købte et sæt undertøj,He bought a set of underwear
vind,wind; trend; development,noun,1840,4.30500451477384e-05,B1/B2,core noun core_2000,,
forbud,ban; prohibition; harbinger,noun,1841,4.3003351919006e-05,B1/B2,core noun core_2000,,
udover,,preposition,1842,4.29911227400523e-05,B1/B2,core preposition core_2000,,
realitet,,noun,1843,4.29566586902736e-05,B1/B2,core noun core_2000,,
tøven,hesitation; delay,noun,1844,4.29021832567525e-05,B1/B2,core noun core_2000,,
liste,list; a list,noun,1845,4.28944010519638e-05,B1/B2,core noun core_2000,,
anlæg,facility; plant; construction,noun,1846,4.28810601294688e-05,B1/B2,core noun core_2000,,
erstatning,"substitute; replacement; substitute, replacement",noun,1847,4.28677192069738e-05,B1/B2,core noun core_2000,,
skjule,"hide; conceal; To hide, conceal",verb,1848,4.28488195667726e-05,B1/B2,core verb core_2000,,
fugl,bird,noun,1849,4.28421491055251e-05,B1/B2,core noun core_2000,,
gide,be bothered; to be bothered; care,verb,1850,4.28365903878189e-05,B1/B2,core verb core_2000,Jeg gider ikke vaske op.,I cannot be bothered to do the dishes.
tynd,"thin; thick; thin, opposite of thick",adjective,1851,4.27999028509577e-05,B1/B2,core adjective core_2000,Dejen rulles ud til et tyndt lag.,The dough is rolled to a thin layer.
danse,dance; to dance,verb,1852,4.27865619284627e-05,B1/B2,core verb core_2000,"Kom, lad os danse / Alt kan der ske / Kom, lad os danse / Lad os danse, lad os le","Come, let us dance / Everything can happen / Come, let us dance / Let us dance, let us laugh"
uafhængig,independent,adjective,1853,4.27498743916015e-05,B1/B2,core adjective core_2000,,
heldig,"lucky; fortunate; lucky, fortunate",adjective,1854,4.27343099820241e-05,B1/B2,core adjective core_2000,,
reklame,advertisement; promotion,noun,1855,4.27209690595291e-05,B1/B2,core noun core_2000,,
indenfor,inside; within,preposition,1856,4.27065163934929e-05,B1/B2,core preposition core_2000,,
prins,prince; prince consort,noun,1857,4.27042929064104e-05,B1/B2,core noun core_2000,,
division,sports; league; arithmetic,noun,1858,4.26865050097504e-05,B1/B2,core noun core_2000,,
overalt,everywhere,adverb,1859,4.26320295762293e-05,B1/B2,core adverb core_2000,,
ægte,true; right; real,adjective,1860,4.2527525683352e-05,B1/B2,core adjective core_2000,et ægte barn,a legitimate child
forfatte,"compose; write; to compose, write",verb,1861,4.25075142996095e-05,B1/B2,core verb core_2000,,
tiltag,initiative; step; measure,noun,1862,4.24530388660884e-05,B1/B2,core noun core_2000,,
virkning,effect,noun,1863,4.24207983033922e-05,B1/B2,core noun core_2000,Maden havde en livgivende virkning på mig.,The food had a vitalizing effect on me.
ærlig,honest; frank; sincere,adjective,1864,4.24041221502735e-05,B1/B2,core adjective core_2000,,
træt,tired; rest; sleep,adjective,1865,4.23985634325672e-05,B1/B2,core adjective core_2000,Jeg er træt af dig og dit pjat!,I am tired of you and your idiocy!
flok,flock,noun,1866,4.23296353330099e-05,B1/B2,core noun core_2000,,
straf,"punishment; penalty; punishment, penalty",noun,1867,4.22796068736537e-05,B1/B2,core noun core_2000,,
fødselsdag,birthday,noun,1868,4.227627164303e-05,B1/B2,core noun core_2000,,
café,,noun,1869,4.22696011817825e-05,B1/B2,core noun core_2000,,
næstformand,,noun,1870,4.22206844659676e-05,B1/B2,core noun core_2000,,
udgang,"exit; way out; exit, way out",noun,1871,4.21650972889052e-05,B1/B2,core noun core_2000,,
sanger,singer; poet; bard,noun,1872,4.21528681099515e-05,B1/B2,core noun core_2000,,
landstræner,,noun,1873,4.21206275472553e-05,B1/B2,core noun core_2000,,
afsætte,set aside; earmark; allocate,verb,1874,4.21117335989253e-05,B1/B2,core verb core_2000,,
fortjene,,verb,1875,4.20728225749816e-05,B1/B2,core verb core_2000,,
anmelde,report; to report; announce,verb,1876,4.20617051395692e-05,B1/B2,core verb core_2000,,
perspektiv,perspective,noun,1877,4.1998335757718e-05,B1/B2,core noun core_2000,,
hollandsk,"Holland; The Netherlands; of Holland, a region of The Netherlands",adjective,1878,4.19627599643981e-05,B1/B2,core adjective core_2000,,
påstand,assertion; claim; contention,noun,1879,4.19494190419031e-05,B1/B2,core noun core_2000,,
ydelse,"yield; output; yield, output",noun,1880,4.19494190419031e-05,B1/B2,core noun core_2000,,
søster,sister,noun,1881,4.18571443279796e-05,B1/B2,core noun core_2000,,
opbygge,"build up; construct; to build up, construct",verb,1882,4.18271272523659e-05,B1/B2,core verb core_2000,,
desto,the; jo,conjunction,1883,4.1782657510716e-05,B1/B2,core conjunction core_2000,"jo større den bliver, desto hårdere bliver den","the larger it becomes, the harder it becomes"
supplere,supplement; complement,verb,1884,4.17748753059272e-05,B1/B2,core verb core_2000,,
kriminalitet,"crime; criminality; crime, criminality",noun,1885,4.17292938207361e-05,B1/B2,core noun core_2000,,
fader,father; Christian; priest,noun,1886,4.17170646417823e-05,B1/B2,core noun core_2000,,
engagere,engage; to engage; join,verb,1887,4.17003884886636e-05,B1/B2,core verb core_2000,,
indbrud,burglary,noun,1888,4.17003884886636e-05,B1/B2,core noun core_2000,,
foruden,,preposition,1889,4.165258351639e-05,B1/B2,core preposition core_2000,,
kontrollere,,verb,1890,4.16203429536938e-05,B1/B2,core verb core_2000,,
finansminister,Minister; Finance; Chancellor of the Exchequer,noun,1891,4.16136724924463e-05,B1/B2,core noun core_2000,,
jubilæum,"jubilee; anniversary; jubilee, anniversary",noun,1892,4.15736497249614e-05,B1/B2,core noun core_2000,,
førende,,adjective,1893,4.15591970589252e-05,B1/B2,core adjective core_2000,,
tilhænger,adherent; follower; admirer,noun,1894,4.15058333689453e-05,B1/B2,core noun core_2000,,
hemmelig,secret,adjective,1895,4.14724810627078e-05,B1/B2,core adjective core_2000,,
funktion,"function; purpose; function, purpose",noun,1896,4.14646988579191e-05,B1/B2,core noun core_2000,,
afslutning,"end; finale; end, finale",noun,1897,4.14024412196092e-05,B1/B2,core noun core_2000,,
stadion,stadium; a stadium,noun,1898,4.1401329476068e-05,B1/B2,core noun core_2000,,
kontakte,communication; contact; to contact,verb,1899,4.13979942454442e-05,B1/B2,core verb core_2000,,
tjeneste,"duty; service; duty, service",noun,1900,4.13735358875368e-05,B1/B2,core noun core_2000,,
garanti,guarantee; a guarantee; warranty,noun,1901,4.13446305554643e-05,B1/B2,core noun core_2000,,
fremragende,excellent; outstanding; great,adjective,1902,4.13290661458869e-05,B1/B2,core adjective core_2000,,
enten,,adverb,1903,4.12112213305146e-05,B1/B2,core adverb core_2000,,
ordfører,spokesperson; politics,noun,1904,4.11723103065709e-05,B1/B2,core noun core_2000,,
redaktør,editor,noun,1905,4.11578576405347e-05,B1/B2,core noun core_2000,,
tredjedel,third; a third,noun,1906,4.11567458969935e-05,B1/B2,core noun core_2000,,
stue,living room; room; first floor,noun,1907,4.10533537476574e-05,B1/B2,core noun core_2000,,
sandsynligvis,likely,adverb,1908,4.100221354476e-05,B1/B2,core adverb core_2000,,
lancere,,verb,1909,4.09777551868526e-05,B1/B2,core verb core_2000,,
skrue,screw; to screw; turn,verb,1910,4.08754747810578e-05,B1/B2,core verb core_2000,,
fan,,noun,1911,4.08743630375165e-05,B1/B2,core noun core_2000,,
heraf,,adverb,1912,4.08610221150215e-05,B1/B2,core adverb core_2000,,
kamera,,noun,1913,4.08576868843978e-05,B1/B2,core noun core_2000,,
fjern,distant; remote; faraway,adjective,1914,4.08265580652429e-05,B1/B2,core adjective core_2000,,
tyrkisk,Turkish,adjective,1915,4.07998762202529e-05,B1/B2,core adjective core_2000,,
køber,buyer,noun,1916,4.07720826317217e-05,B1/B2,core noun core_2000,,
overholde,comply; keep to; respect,verb,1917,4.07387303254843e-05,B1/B2,core verb core_2000,,
ansøgning,application; an application,noun,1918,4.07365068384018e-05,B1/B2,core noun core_2000,,
københavnsk,,adjective,1919,4.0647567355102e-05,B1/B2,core adjective core_2000,,
koge,boil; to boil; cook,verb,1920,4.06453438680195e-05,B1/B2,core verb core_2000,,
skud,shot; botany; shoot,noun,1921,4.06275559713595e-05,B1/B2,core noun core_2000,,
skæbne,destiny; fate; lot,noun,1922,4.06186620230295e-05,B1/B2,core noun core_2000,,
bøde,fine; ticket,noun,1923,4.05564043847196e-05,B1/B2,core noun core_2000,,
bjerg,mountain; hill,noun,1924,4.05530691540959e-05,B1/B2,core noun core_2000,,
relevant,,adjective,1925,4.05297225397297e-05,B1/B2,core adjective core_2000,,
mild,"gentle; soft; mild, gentle, soft",adjective,1926,4.0481917567456e-05,B1/B2,core adjective core_2000,,
pågældende,in question,adjective,1927,4.03640727520838e-05,B1/B2,core adjective core_2000,"Prævalens: Hyppighed eller forekomst, dvs. hvor almindelig den pågældende udviklingsforstyrrelse er, målt i procent.","Prevalence: Frequency or occurrence, i.e. how common the developmental disorder in question is, measured in percent."
årrække,,noun,1928,4.03540670602125e-05,B1/B2,core noun core_2000,,
støde,"bruise; hurt; to bruise, hurt",verb,1929,4.03340556764701e-05,B1/B2,core verb core_2000,,
kombinere,combine,verb,1930,4.03218264975164e-05,B1/B2,core verb core_2000,,
overraskelse,surprise; astonishment,noun,1931,4.02684628075365e-05,B1/B2,core noun core_2000,,
transport,,noun,1932,4.02629040898302e-05,B1/B2,core noun core_2000,,
alternativ,alternative,adjective,1933,4.02206578352628e-05,B1/B2,core adjective core_2000,,
talsmand,spokesman,noun,1934,4.01417240438342e-05,B1/B2,core noun core_2000,,
omgivelse,surroundings; environment,noun,1935,4.01083717375968e-05,B1/B2,core noun core_2000,Omgivelserne var så forskellige fra hjemmet.,The surroundings were so different from home.
mord,murder,noun,1936,4.01072599940555e-05,B1/B2,core noun core_2000,,
angå,concern; business; interest,verb,1937,4.00983660457255e-05,B1/B2,core verb core_2000,,
ild,fire; ardor,noun,1938,4.00894720973956e-05,B1/B2,core noun core_2000,,
dømme,law; convict; sentence,verb,1939,4.00661254830294e-05,B1/B2,core verb core_2000,Han er blevet dømt for uagtsomt manddrab.,He has been convicted of manslaughter.
virke,"work; labor; work, labor",noun,1940,4.00327731767919e-05,B1/B2,core noun core_2000,,
motorvej,motorway,noun,1941,4.00172087672145e-05,B1/B2,core noun core_2000,,
blød,soft; sensitive; softhearted,adjective,1942,3.9983856460977e-05,B1/B2,core adjective core_2000,,
frugt,botany; fruit; seed,noun,1943,3.99393867193271e-05,B1/B2,core noun core_2000,,
overfor,,preposition,1944,3.98860230293472e-05,B1/B2,core preposition core_2000,,
chauffør,driver; chauffeur; deliveryman,noun,1945,3.98682351326873e-05,B1/B2,core noun core_2000,,
næse,nose; reprimand; slap on the wrist,noun,1946,3.98526707231098e-05,B1/B2,core noun core_2000,,
nogenlunde,reasonably; well; alright,adjective,1947,3.98326593393673e-05,B1/B2,core adjective core_2000,"... deres priser var nogenlunde, deres numre var nogenlunde og de steder de optrådte var nogenlunde.","... their prices were alright, their performances were alright and the places they performed were alright."
engagement,"involvement; participation; involvement, participation",noun,1948,3.96814622177576e-05,B1/B2,core noun core_2000,,
udelukke,"shut out; exclude; shut out, exclude",verb,1949,3.96570038598502e-05,B1/B2,core verb core_2000,,
planlagt,planlægge; past participle of planlægge,verb,1950,3.96503333986027e-05,B1/B2,core verb core_2000,,
anklage,accuse; to accuse; law,verb,1951,3.96103106311178e-05,B1/B2,core verb core_2000,,
planlægge,plan; to plan,verb,1952,3.96036401698703e-05,B1/B2,core verb core_2000,,
identitet,identity; an identity,noun,1953,3.95758465813391e-05,B1/B2,core noun core_2000,,
tilfældig,random,adjective,1954,3.95591704282204e-05,B1/B2,core adjective core_2000,,
seksuel,sexual,adjective,1955,3.95536117105141e-05,B1/B2,core adjective core_2000,,
inspiration,,noun,1956,3.95391590444779e-05,B1/B2,core noun core_2000,,
rar,pleasant; kind; nice,adjective,1957,3.95147006865705e-05,B1/B2,core adjective core_2000,,
fænomen,phenomenon; a phenomenon; remarkable,noun,1958,3.95091419688642e-05,B1/B2,core noun core_2000,,
ordre,order,noun,1959,3.94368786386831e-05,B1/B2,core noun core_2000,,
ton,"tonne; metric ton; tonne, metric ton",noun,1960,3.94368786386831e-05,B1/B2,core noun core_2000,,
loft,attic; roof; ceiling,noun,1961,3.94246494597294e-05,B1/B2,core noun core_2000,,
kendskab,knowledge,noun,1962,3.94057498195282e-05,B1/B2,core noun core_2000,,
nær,near; close to,preposition,1963,3.93968558711982e-05,B1/B2,core preposition core_2000,,
salt,,noun,1964,3.93890736664095e-05,B1/B2,core noun core_2000,,
